iter	Logloss
0	0.4770269234
1	0.4089091823
2	0.3866004925
3	0.3726166556
4	0.3324213119
5	0.3097578164
6	0.2620393611
7	0.2406248997
8	0.2303043586
9	0.1966050774
10	0.1751359641
11	0.1603410455
12	0.1523437262
13	0.1349777327
14	0.1312845338
15	0.1222716772
16	0.1193099991
17	0.1133294574
18	0.1063014201
19	0.1051583261
20	0.1034561791
21	0.09913662201
22	0.09436209904
23	0.09072121298
24	0.08741950573
25	0.08213339682
26	0.07986915335
27	0.07705806564
28	0.07648682098
29	0.07436343137
30	0.07433647195
31	0.07185866695
32	0.06976007298
33	0.06888071488
34	0.06833476357
35	0.06576096609
36	0.06471320176
37	0.06268860561
38	0.0619094949
39	0.05997953067
40	0.05908790814
41	0.05667621606
42	0.05550751971
43	0.05413266692
44	0.05292041692
45	0.05117442686
46	0.0501542575
47	0.04858466151
48	0.04857458118
49	0.04755287534
50	0.04700564657
51	0.04670945314
52	0.04494412405
53	0.04306121338
54	0.04212892584
55	0.04046127637
56	0.04004705728
57	0.04004244724
58	0.03943572526
59	0.0386041692
60	0.0382579357
61	0.03806423242
62	0.03719377389
63	0.03557259276
64	0.03524023965
65	0.0352402119
66	0.03523499242
67	0.03446299095
68	0.03415513953
69	0.03415507849
70	0.0331507174
71	0.03266972351
72	0.03231948172
73	0.03036445551
74	0.02884980095
75	0.02844080296
76	0.02759040539
77	0.0272158291
78	0.02652258834
79	0.02639162259
80	0.02639155318
81	0.02598782421
82	0.02470356121
83	0.02369413735
84	0.02357691604
85	0.02348905787
86	0.02339829379
87	0.02297751202
88	0.02228225122
89	0.02182718118
90	0.02131332317
91	0.02092543132
92	0.01945853132
93	0.01937118063
94	0.01917847141
95	0.0183353004
96	0.01795535021
97	0.01792112242
98	0.01752924586
99	0.01717795635
